Name,Catalyst Charges,Catalyst Slots (Hero),Current Tier Slots,Has 4 Set,Vault Option (Tier)
Boom,0,,"Head, Shoulder",FALSE,"Head, Shoulder"
Charlie,0,,Shoulder,FALSE,Hands
Fka,0,,,FALSE,
Jayken,0,,,FALSE,"Shoulder, Chest"
Nocth,0,,,FALSE,
Nymu,0,,,FALSE,
Puti,0,,"Shoulder, Chest",FALSE,
Rev,0,,,FALSE,"Shoulder, Head, Hands"
Vao,0,,,FALSE,
,,,,,
Pjs,0,,,FALSE,"Legs, Chest, Head"
Mekes,0,,"Chest, Shoulder, Head",FALSE,Chest
Devy,0,,"Chest, Hands",FALSE,
Worm,0,,,FALSE,"Chest, Hands"
,,,,,
Bang,0,,Legs,FALSE,
Beef,0,,Chest,FALSE,
JD,0,,"Head, Shoulder",FALSE,"Legs, Hands, Chest"
Marcx,0,,,FALSE,
Sol,0,,,FALSE,
Szardz,0,,,FALSE,
Ult,0,,,FALSE,"Chest, Hands"
,,,,,
Astra,0,,"Shoulder, Chest, Hands",FALSE,
Brainranger,0,,,FALSE,
Elaine,0,,"Shoulder, Chest, Hands",FALSE,"Chest, Head"
Gibdo,0,,,FALSE,
Kyle,0,,,FALSE,
Regal,0,,,FALSE,Hands
